5783,0
5784,1
5785,0
5786,41
5787,174
5788,29
5789,1
5790,59
5791,0
5792,159
5793,2
5794,373
5795,0
5796,13
5797,0
5798,1
5799,87
5800,95
5801,0
5802,42
5803,99
5804,11
5805,9
5806,122
5807,1
5808,3
5809,3
5810,25
5811,13
5812,0
5813,198
5814,0
5815,0
5816,18
5817,0
5818,23
5819,12
5820,147
5821,6
5822,40
5823,5
5824,8
5825,12
5826,12
5827,0
5828,8
5829,29
5830,61
5831,1
5832,3
5833,33
5834,1
5835,2
5836,1
5837,42
5838,344
5839,1
5840,0
5841,0
5842,0
5843,14
5844,1
5845,283
5846,0
5847,94
5848,0
5849,98
5850,15
5851,1
5852,27
5853,55
5854,1
5855,5
5856,0
5857,1
5858,20
5859,0
5860,5
5861,14
5862,13
5863,2
5864,8
5865,0
5866,4
5867,2
5868,0
5869,0
5870,98
5871,113
5872,7
5873,65
5874,1476
5875,38
5876,1
5877,102
5878,981
5879,3
5880,10
5881,7
5882,27
5883,0
5884,2
5885,19
5886,1
5887,51
5888,2
5889,0
5890,12
5891,164
5892,53
5893,9
5894,4
5895,9
5896,7
5897,2
5898,1
5899,33
5900,0
5901,0
5902,64
5903,108
5904,47
5905,2
5906,3
5907,17
5908,9
5909,199
5910,2
5911,27
5912,0
5913,9
5914,2
5915,41
5916,0
5917,29
5918,0
5919,9
5920,154
5921,2
5922,27
5923,0
5924,23
5925,39
5926,91
5927,0
5928,0
5929,50
5930,3
5931,10
5932,12
5933,84
5934,0
5935,36
5936,0
5937,15
5938,5
5939,20
5940,19
5941,0
5942,28
5943,16
5944,23
5945,5
5946,4
5947,10
5948,4
5949,0
5950,58
5951,0
5952,7
5953,18
5954,4
5955,3
5956,21
5957,4
5958,45
5959,75
5960,9
5961,0
5962,0
5963,0
5964,2
5965,40
5966,1
5967,1
5968,16
5969,70
5970,2
5971,177
5972,1
5973,2
5974,4
5975,0
5976,2
5977,56
5978,0
5979,22
5980,37
5981,18
5982,273
5983,97
5984,5
5985,6
5986,8
5987,0
5988,12
5989,0
5990,25
5991,1
5992,6
5993,0
5994,0
5995,13
5996,46
5997,1118
5998,1
5999,142
6000,3
6001,3
6002,96
6003,16
6004,0
6005,30
6006,1
6007,1
6008,662
6009,74
6010,16
6011,4
6012,753
6013,15
6014,2
6015,3
6016,5
6017,1
6018,2
6019,2
6020,0
6021,87
6022,2
6023,0
6024,0
6025,0
6026,1
6027,7
6028,5
6029,75
6030,5
6031,14
6032,0
6033,12
6034,9
6035,0
6036,2
6037,11
6038,6
6039,40
6040,1146
6041,0
6042,0
6043,0
6044,11
6045,1
6046,5
6047,0
6048,0
6049,0
6050,6
6051,4
6052,60
6053,2
6054,1
6055,6
6056,2
6057,185
6058,9
6059,0
6060,1
6061,25
6062,0
6063,127
6064,219
6065,204
6066,44
6067,0
6068,0
6069,52
6070,27
6071,0
6072,149
6073,44
6074,1
6075,1
6076,3
6077,5
6078,1
6079,7
6080,13
6081,0
6082,0
6083,0
6084,77
6085,3
6086,0
6087,8
6088,79
6089,1
6090,4
6091,3
6092,0
6093,8
6094,0
6095,11
6096,25
6097,15
6098,1
6099,0
6100,0
6101,0
6102,5
6103,27
6104,0
6105,142
6106,0
6107,12
6108,37
6109,0
6110,14
6111,62
6112,9
6113,0
6114,501
6115,1
6116,0
6117,65
6118,0
6119,2
6120,28
6121,5
6122,0
6123,12
6124,5
6125,0
6126,35
6127,11
6128,21
6129,0
6130,2
6131,2
6132,0
6133,72
6134,2
6135,397
6136,14
6137,1
6138,5
6139,5
6140,7
6141,77
6142,2
6143,13
6144,3
6145,0
6146,3
6147,18
6148,3
6149,264
6150,52
6151,49
6152,44
6153,26
6154,0
6155,15
6156,2
6157,24
6158,1
6159,30
6160,16
6161,19
6162,0
6163,13
6164,47
6165,13
6166,2
6167,118
6168,23
6169,2
6170,46
6171,5
6172,228
6173,24
6174,11
6175,0
6176,532
6177,12
6178,0
6179,9
6180,301
6181,63
6182,17
6183,0
6184,363
6185,49
6186,2
6187,4
6188,0
6189,3
6190,7
6191,26
6192,3
6193,0
6194,7
6195,0
6196,10
6197,0
6198,3
6199,54
6200,90
6201,1
6202,33
6203,47
6204,4
6205,26
6206,41
6207,16
6208,4
6209,6
6210,45
6211,1
6212,516
6213,0
6214,3
6215,1062
6216,4
6217,2
6218,1
6219,3
6220,4
6221,8
6222,0
6223,8
6224,3
6225,0
6226,0
6227,24
6228,11
6229,8
6230,8
6231,4
6232,22
6233,6
6234,0
6235,12
6236,4
6237,1
6238,4
6239,1
6240,14
6241,0
6242,0
6243,8
6244,3
6245,3
6246,52
6247,13
6248,25
6249,0
6250,10
6251,2
6252,8
6253,21
6254,1
6255,0
6256,0
6257,3
6258,0
6259,84
6260,1
6261,4
6262,0
6263,0
6264,8
6265,19
6266,1
6267,27
6268,62
6269,0
6270,557
6271,7
6272,22
6273,4
6274,3
6275,953
6276,0
6277,5
6278,0
6279,10
6280,16
6281,5
6282,3
6283,61
6284,3
6285,28
6286,11
